Institution,subcollection,sector,type,topic,precision,record_count
Oxford University,History of Science Museum,university,museum,science,estimate,21011
Oxford University,Bodleian Library,university,library,national,estimate,8000000
Manchester Metropolitan Unversity,Special Collections,university,library,mixed,estimate,28600
"SOAS, University of London",Special Collections,university,library,mixed,estimate,40337
University of Reading,Library Collection,university,library,history,estimate,0
Lambeth Palace Library,Sion College Collections,library,library,theology,estimate,15000
Victoria & Albert Museum,National Art Library,dcms,library,art,estimate,849000
Museum of the Home,Library Collection,dcms,library,history,exact,6290
Royal Armouries,Library Collection,dcms,library,nature,estimate,65627
Sir John Soane's Museum,Library Collection,dcms,library,nature,estimate,57164
